,t (mm),d (mm),fy (MPa),E (MPa),Mu (kN⋅m)
762,12.41,401,404,208.489,689.9
763,11.33,355,395,203.083,1048.4
764,14.03,456,394,199.6,860.0
765,7.68,315,274,208.484,325.8
766,9.38,472,386,199.606,1290.2
767,12.39,610,355,206.636,1024.9
768,14.25,466,362,201.433,829.6
769,7.66,455,287,203.401,634.9
770,19.09,577,302,198.943,1625.7
771,7.46,457,333,206.833,767.8
772,0.76,89,321,210.0,1.6
773,13.37,405,370,206.44,723.1
774,12.39,555,341,199.898,973.0
775,13.51,592,343,199.622,1124.3
776,4.95,463,309,203.74,447.1
777,13.63,449,308,203.964,634.1
778,10.28,462,369,202.182,1207.3
779,19.37,565,294,198.943,1377.0
780,16.41,427,373,204.594,952.4
781,8.35,302,428,207.007,451.6
782,16.87,334,355,201.026,1228.2
783,8.01,359,287,207.519,708.1
784,8.13,427,374,205.68,622.5
785,5.01,450,302,210.0,215.2
786,13.37,346,351,202.172,1040.8
787,12.43,473,399,198.943,1336.8
788,9.13,347,375,204.37,943.7
789,19.06,351,272,202.942,876.4
790,5.22,201,364,209.425,58.7
791,13.78,375,357,205.424,835.4
792,19.54,343,308,201.362,1086.0
793,5.51,398,321,206.34,586.5
794,7.76,488,386,200.477,673.1
795,17.09,576,378,200.65,1165.7
796,6.23,327,358,206.883,338.9
797,16.68,610,321,198.943,1502.1
798,4.67,303,361,207.012,259.4
799,8.6,281,310,205.034,276.7
800,7.62,393,365,200.793,695.7
801,4.49,335,300,205.829,380.1
802,4.23,204,345,209.02,150.7
803,16.36,563,373,198.943,1322.0
804,10.94,344,434,202.702,1071.7
805,7.79,410,360,206.004,794.1
806,8.42,345,386,203.184,598.2
807,10.79,382,304,204.989,436.6
808,12.2,499,345,202.013,660.4
809,7.62,370,355,203.528,580.2
810,4.39,286,306,207.0,92.8
811,9.83,523,365,202.132,548.0
812,12.26,496,334,204.638,628.0
813,9.19,387,345,204.506,982.9
814,11.85,343,350,207.503,621.0
815,11.82,311,245,206.634,313.3
816,7.15,368,363,208.426,644.2
817,5.43,501,355,204.264,879.9
818,8.39,273,367,207.602,290.5
819,6.36,324,290,207.179,386.0
820,16.35,497,345,205.895,927.0
821,8.16,248,293,208.904,288.2
822,6.08,355,434,205.165,638.8
823,10.98,555,358,201.179,742.2
824,17.01,457,297,199.485,959.5
825,12.86,336,320,203.219,1107.3
826,9.75,352,319,200.903,1138.0
827,8.23,454,316,208.501,676.5
828,6.01,267,254,210.0,218.2
829,15.95,429,261,202.307,915.9
830,9.86,434,414,202.206,1108.0
831,0.76,89,325,210.0,1.6
832,3.88,274,324,210.0,110.4
833,8.52,438,434,210.0,449.1
834,12.26,412,294,203.349,1068.5
835,10.92,462,296,202.096,1101.5
836,8.54,332,346,205.402,202.4
837,6.08,306,382,204.821,419.8
838,0.76,114,328,209.138,1.6
839,4.22,266,319,205.875,139.2
840,10.48,217,295,207.716,212.8
841,13.39,527,367,204.67,861.2
842,20.35,566,346,199.238,1460.6
843,13.42,394,385,205.94,867.6
844,16.6,336,420,200.761,988.9
845,4.24,338,301,208.198,139.9
846,15.63,348,319,204.256,659.4
847,0.76,119,323,209.254,1.6
848,5.24,416,381,203.26,686.6
849,8.34,300,349,205.928,436.9
850,12.66,456,378,202.914,1361.4
851,9.72,428,333,199.94,949.0
852,4.71,217,308,206.004,109.4
853,15.14,580,324,202.345,1003.8
854,9.64,516,317,208.49,738.8
855,10.5,377,407,202.542,974.3
856,10.45,534,320,202.839,834.4
857,8.36,558,392,204.909,656.7
858,16.96,610,363,198.943,1271.4
859,10.6,374,365,206.087,470.9
860,0.76,128,302,210.0,1.6
861,13.31,456,381,202.263,856.5
862,6.41,378,379,205.412,661.8
863,5.73,453,339,202.936,866.3
864,16.46,409,354,205.829,702.9
865,9.29,244,265,207.091,167.0
866,4.9,435,308,206.664,699.6
867,15.83,480,324,206.626,753.3
868,8.69,363,301,205.482,388.2
869,6.13,451,344,201.827,948.3
870,12.04,561,360,202.202,896.3
871,4.56,360,383,209.726,284.3
872,10.8,562,434,204.059,956.8
873,17.96,357,262,199.577,1097.0
874,6.98,283,314,209.748,104.4
875,15.81,568,394,198.943,1312.0
876,6.67,483,394,206.588,937.6
877,4.45,327,307,204.858,200.5
878,5.06,292,343,210.0,264.6
879,9.27,484,434,203.739,981.9
880,11.44,610,404,198.943,1001.0
881,4.96,421,434,199.335,651.7
882,10.53,378,318,203.384,424.4
883,10.02,535,320,198.943,886.8
884,12.2,438,404,201.078,881.4
885,5.98,237,363,206.357,229.4
886,8.15,272,245,204.998,123.6
887,17.16,610,336,200.339,1641.9
888,8.84,351,388,204.445,641.7
889,0.92,93,289,210.0,1.6
890,12.42,585,398,199.406,1102.0
891,12.3,463,358,203.1,794.5
892,8.23,363,377,200.608,983.2
893,17.94,459,434,199.617,1739.7
894,9.21,376,386,209.86,628.1
895,0.76,89,320,210.0,1.6
896,11.53,581,425,198.943,846.2
897,17.89,558,358,200.57,1240.0
898,5.62,318,362,207.114,404.8
899,10.43,576,396,203.566,930.2
900,9.55,509,434,200.79,952.0
901,9.65,492,299,202.553,843.3
902,12.39,465,361,201.061,578.3
903,8.41,601,374,204.497,940.3
904,7.35,402,313,201.037,582.3
905,10.51,341,328,207.55,781.2
906,12.85,353,353,204.955,995.8
907,9.71,208,305,206.973,157.0
908,7.14,449,355,203.881,904.5
909,9.22,520,434,198.943,1045.7
910,12.86,358,321,206.055,1021.8
911,8.22,318,343,210.0,463.3
912,2.87,140,267,207.693,24.6
913,12.76,341,327,202.566,1044.1
914,12.09,368,384,202.044,1054.2
915,8.05,355,367,198.943,756.2
916,9.88,353,277,203.867,739.8
917,3.97,161,287,210.0,54.9
918,8.43,588,329,198.943,1052.1
919,8.02,575,292,204.014,823.2
920,9.69,400,294,201.813,993.5
921,9.23,495,331,198.943,961.9
922,7.98,351,393,209.381,479.2
923,5.62,610,392,202.407,1139.9
924,7.98,353,339,206.341,559.3
925,7.7,408,320,202.543,815.5
926,6.17,304,382,208.311,425.4
927,12.41,370,373,201.625,998.8
928,7.88,374,327,207.027,601.3
929,11.8,205,303,210.0,360.0
930,9.87,205,352,210.0,194.7
931,15.56,364,318,206.734,1013.7
932,18.4,548,366,200.69,1160.8
933,8.38,354,393,203.526,520.9
934,8.0,268,331,206.121,298.9
935,7.37,355,284,210.0,658.5
936,17.8,559,427,198.943,1629.1
937,5.46,382,350,202.066,494.8
938,11.43,275,245,207.904,259.8
939,0.76,108,335,209.373,1.6
940,9.02,362,321,210.0,657.1
941,12.48,357,273,206.686,649.8
942,10.49,357,263,207.801,619.0
943,10.54,424,399,204.368,585.1
944,7.03,358,371,208.858,470.2
945,11.49,549,309,201.193,1142.7
946,11.77,610,409,201.047,1005.4
947,17.0,610,434,198.943,1745.9
948,5.05,332,325,206.838,403.7
949,13.12,384,369,201.279,852.2
950,13.31,610,409,198.943,1399.8
951,4.66,507,372,204.083,378.8
952,8.59,443,321,200.811,685.1
953,6.53,328,376,210.0,326.7
954,12.11,495,306,206.643,561.6
955,10.07,424,350,206.137,548.2
956,7.98,365,401,203.831,621.7
957,4.87,448,340,198.943,485.5
958,7.62,425,245,204.078,378.4
959,12.58,354,330,202.288,960.0
960,16.99,610,385,202.032,1305.0
961,12.5,369,319,201.537,1064.5
962,9.25,323,258,204.355,120.9
963,8.37,462,324,203.107,759.1
964,7.49,205,273,207.613,255.8
965,15.49,590,349,198.943,1364.7
966,15.47,610,304,199.248,1884.5
967,25.47,559,342,199.557,1736.3
968,12.09,374,317,200.756,1053.9
969,9.67,431,352,204.939,1039.8
970,12.57,463,387,207.093,880.9
971,3.82,260,333,210.0,130.6
972,9.4,326,338,205.541,291.1
973,6.51,220,417,210.0,212.0
974,4.87,363,377,209.656,255.5
975,3.92,244,341,207.962,108.3
976,10.15,480,362,201.09,592.1
977,0.76,116,338,208.062,1.6
978,6.19,302,289,210.0,377.5
979,10.61,356,394,207.705,774.4
980,16.62,610,289,198.943,1648.1
981,10.2,341,298,207.654,653.1
982,7.18,307,336,207.758,482.6
983,7.12,267,286,208.027,281.7
984,4.84,340,291,206.255,292.0
985,8.27,318,252,205.512,382.6
986,16.63,610,407,198.943,1515.4
987,8.28,454,400,205.283,596.5
988,10.27,362,346,204.558,1031.3
989,9.7,516,357,204.403,973.4
990,9.44,335,323,207.571,463.4
991,5.91,610,378,204.596,523.5
992,12.92,353,342,203.436,650.6
993,9.85,410,269,206.692,839.6
994,3.64,208,353,206.189,137.3
995,6.72,370,293,207.265,183.6
996,12.56,564,411,202.563,1150.0
997,12.12,559,383,198.943,1065.0
998,9.93,468,434,207.721,1023.1
999,0.76,114,326,210.0,1.6
1000,18.96,575,362,198.943,1669.7
1001,4.69,437,269,206.182,628.2
1002,10.75,397,318,201.264,1115.3
1003,11.56,447,343,201.509,425.6
1004,3.97,328,404,209.334,121.4
1005,9.22,346,342,209.826,211.5
1006,16.16,610,393,198.943,1255.1
1007,10.09,361,378,204.066,838.8
1008,4.95,315,250,209.645,208.9
1009,11.53,350,281,206.102,622.2
1010,9.66,455,320,198.943,1225.8
1011,14.45,573,341,199.284,1084.0
1012,4.78,482,368,204.606,445.7
1013,11.43,347,280,210.0,593.2
1014,8.49,495,423,199.87,605.8
1015,17.78,566,359,202.102,1441.8
1016,13.69,610,379,198.943,1101.4
1017,12.32,431,369,201.429,801.1
1018,18.69,518,296,198.943,1694.9
1019,12.18,392,256,206.435,671.0
1020,7.92,342,313,206.059,615.3
1021,9.14,438,361,209.112,593.5
1022,0.76,109,326,210.0,1.6
1023,21.97,510,288,198.943,1851.1
1024,10.21,375,326,204.993,714.2
1025,9.47,384,377,201.073,970.0
1026,8.22,451,344,206.602,448.6
1027,17.0,575,393,204.776,1327.1
1028,11.31,610,319,198.943,1193.2
1029,5.84,443,352,206.747,715.6
1030,11.95,473,411,199.522,833.1
1031,11.41,341,392,202.078,748.8
1032,6.91,491,328,207.951,708.1
1033,8.24,288,245,204.559,242.3
1034,12.17,571,355,198.943,1154.0
1035,8.99,516,300,201.825,896.0
1036,9.61,568,434,204.372,812.2
1037,16.68,610,292,198.943,1602.7
1038,13.31,354,316,199.39,1077.7
1039,8.41,475,397,206.233,600.9
1040,8.87,356,378,205.192,828.4
1041,9.0,370,313,201.51,594.9
1042,12.54,216,289,206.213,379.7
1043,5.58,396,351,207.023,467.0
1044,18.48,569,391,198.943,1305.6
1045,9.65,470,363,200.197,1318.3
1046,13.4,572,342,199.789,1198.2
1047,11.33,347,312,202.485,737.2
1048,12.06,404,331,204.748,642.7
1049,9.7,403,365,203.797,549.6
1050,15.72,370,306,204.885,1020.5
1051,0.76,111,329,210.0,1.6
1052,5.26,398,416,205.987,727.1
1053,4.67,385,338,208.52,445.8
1054,19.41,358,359,198.943,1301.5
1055,13.37,576,365,201.065,1171.1
1056,5.35,322,337,204.232,386.8
1057,7.74,322,360,206.41,478.0
1058,12.79,610,268,202.565,1114.3
1059,6.22,457,337,204.321,709.9
1060,8.8,351,348,207.184,852.5
1061,12.56,404,355,207.035,639.7
1062,7.41,382,345,201.329,904.3
1063,7.05,218,245,209.308,133.8
1064,11.99,568,386,198.943,1346.6
1065,15.5,551,319,198.943,1358.2
1066,8.77,201,361,206.417,271.6
1067,7.45,511,379,205.242,1238.0
1068,12.28,542,324,198.943,1026.3
1069,11.21,342,286,207.715,473.4
1070,7.92,610,416,198.943,1455.7
1071,7.78,326,305,203.925,343.6
1072,11.78,573,370,201.23,965.6
1073,5.5,491,348,204.406,767.8
1074,12.5,355,338,205.333,632.8
1075,7.39,441,300,203.645,971.2
1076,8.88,419,327,204.194,934.0
1077,6.71,425,356,202.993,203.2
1078,11.64,356,326,202.296,772.3
1079,5.79,403,361,210.0,223.5
1080,8.4,583,337,206.636,732.9
1081,10.42,397,309,204.723,714.4
1082,13.36,561,384,199.167,1313.7
1083,7.96,285,363,207.045,159.9
1084,10.97,484,281,203.939,1024.7
1085,9.03,396,358,204.827,464.4
1086,22.3,555,376,202.924,1527.9
1087,17.46,543,405,201.013,1709.0
1088,12.54,363,321,207.382,667.8
1089,7.67,475,430,202.296,943.8
1090,7.47,337,347,201.662,645.7
1091,4.79,437,382,202.226,357.5
1092,14.56,345,399,200.463,1114.0
1093,7.48,358,312,205.439,780.0
1094,16.87,593,356,199.348,1441.9
1095,8.21,579,322,202.382,611.5
1096,8.8,400,400,208.016,587.3
1097,10.62,388,413,206.007,1106.6
1098,8.07,208,318,207.047,174.8
1099,16.89,575,334,203.705,1265.0
1100,6.76,363,349,208.621,644.4
1101,6.28,261,311,207.06,92.7
1102,10.93,548,315,200.578,613.8
1103,13.65,340,323,201.789,881.4
1104,4.99,464,385,202.216,417.8
1105,4.82,350,270,206.755,254.8
1106,8.66,569,327,204.705,1034.8
1107,11.92,558,245,204.321,852.7
1108,7.73,364,362,199.943,693.8
1109,0.76,128,266,210.0,1.6
1110,15.69,420,291,205.704,852.8
1111,13.73,610,357,201.664,1135.0
1112,12.13,471,384,206.286,668.2
1113,10.5,414,364,205.083,610.7
1114,14.86,610,434,199.788,1288.5
1115,7.97,351,410,205.692,478.0
1116,17.63,335,360,198.943,1132.9
1117,3.84,212,367,209.073,169.4
1118,5.01,472,423,203.901,600.7
1119,6.46,354,374,205.219,653.8
1120,9.33,431,353,202.413,423.5
1121,6.9,565,275,202.173,319.2
1122,5.62,370,348,203.409,585.0
1123,14.03,555,402,202.881,932.9
1124,18.93,573,367,198.943,1436.5
1125,13.41,338,280,203.248,738.2
1126,4.84,350,326,207.674,295.5
1127,15.13,577,292,201.729,733.1
1128,12.83,559,340,199.625,848.8
1129,26.07,557,327,198.943,1810.4
1130,6.03,323,314,202.444,431.2
1131,8.12,365,369,204.672,851.7
1132,11.06,486,306,206.809,1019.0
1133,8.24,298,309,210.0,420.6
1134,4.83,350,312,207.848,390.6
1135,9.15,363,345,205.845,838.3
1136,10.2,207,258,207.972,281.3
1137,12.27,503,356,199.919,715.6
1138,11.62,354,320,205.275,1087.9
1139,9.95,351,312,202.025,748.3
1140,12.5,412,311,202.453,1106.1
1141,7.44,475,394,204.408,783.8
1142,5.1,416,245,209.937,371.7
1143,17.44,364,338,205.756,1126.7
1144,5.29,209,280,209.242,55.2
1145,15.31,610,334,199.693,1131.4
1146,5.43,354,373,204.508,594.3
1147,17.13,610,421,198.943,1710.0
1148,16.95,579,382,198.943,1406.4
1149,9.19,426,314,200.972,859.3
1150,17.08,553,347,205.801,1281.4
1151,6.05,314,399,208.654,320.5
1152,15.8,601,348,198.943,1239.1
1153,4.73,475,348,207.167,263.6
1154,16.56,378,367,204.186,942.2
1155,9.13,494,325,203.421,978.1
1156,0.76,89,326,210.0,1.6
1157,14.66,374,246,206.065,1088.4
1158,16.4,379,287,203.859,615.8
1159,5.1,434,369,206.269,669.9
1160,17.12,366,275,204.067,1180.5
1161,10.83,368,362,205.104,728.2
1162,8.42,478,380,199.565,1005.9
1163,12.26,378,333,203.369,571.0
1164,4.6,467,340,207.771,362.0
1165,11.6,337,401,206.404,1001.9
1166,8.88,346,306,203.176,791.6
1167,14.08,415,371,210.0,772.7
1168,7.37,392,288,203.171,611.4
1169,14.64,362,378,202.24,770.7
1170,6.34,305,350,207.178,451.1
1171,17.01,361,343,206.138,1058.4
1172,13.61,364,328,202.627,1119.3
1173,16.44,574,343,198.943,1220.4
1174,7.23,296,352,208.944,307.4
1175,17.25,610,342,198.943,1663.7
1176,13.57,373,362,202.651,655.5
1177,14.01,339,337,203.055,1032.7
1178,18.85,359,245,204.101,1093.5
1179,7.79,207,349,209.06,143.1
1180,6.6,371,357,204.335,647.4
1181,15.49,342,354,202.168,1059.0
1182,14.17,358,282,200.087,870.6
1183,8.8,348,378,207.098,664.1
1184,8.64,343,434,205.502,582.6
1185,15.35,575,382,201.475,1094.8
1186,11.39,530,324,200.105,1113.7
1187,8.57,344,290,200.654,687.8
1188,17.21,553,336,199.866,1459.6
1189,8.81,457,399,207.382,627.8
1190,12.46,548,384,200.51,667.4
1191,9.13,259,378,207.165,293.9
1192,4.72,402,341,207.5,508.8
1193,10.57,399,287,201.835,876.4
1194,16.22,610,349,198.943,1409.1
1195,12.32,409,270,207.771,591.2
1196,10.18,426,314,203.435,733.1
1197,15.12,367,406,201.887,1087.7
1198,8.01,281,330,205.452,125.1
1199,11.91,428,379,206.384,816.7
1200,7.21,202,316,209.377,96.3
1201,14.74,610,369,204.144,1060.6
1202,9.47,594,434,199.503,841.2
1203,5.11,360,377,201.909,750.1
1204,0.76,89,356,210.0,1.6
1205,1.1,89,313,210.0,1.6
1206,7.69,567,266,202.787,939.0
1207,9.32,431,341,203.243,382.5
1208,5.48,426,318,202.455,880.5
1209,25.03,610,372,198.943,1892.7
1210,22.94,610,353,205.635,1382.8
1211,6.53,372,415,202.386,1030.3
1212,4.71,194,345,208.04,201.5
1213,9.47,309,404,200.8,805.9
1214,8.31,265,406,210.0,366.2
1215,9.93,301,336,205.5,612.2
1216,11.74,318,285,205.556,636.8
1217,4.09,348,385,206.929,185.0
1218,26.6,588,317,198.943,1892.7
1219,9.66,320,359,209.449,638.8
1220,19.33,610,373,198.943,1861.3
1221,11.5,328,356,204.675,754.5
1222,15.77,605,434,199.077,1228.6
1223,9.58,328,342,206.459,722.3
1224,4.93,343,427,208.3,529.2
1225,3.97,304,368,210.0,80.3
1226,12.85,309,281,207.529,711.5
1227,1.19,89,295,210.0,1.6
1228,1.2,89,319,210.0,1.6
1229,4.65,610,366,201.831,827.9
1230,15.27,327,245,209.005,646.9
1231,10.28,327,337,209.134,634.0
1232,4.13,187,328,210.0,100.5
1233,0.76,133,267,205.709,1.6
1234,4.28,234,284,206.65,256.3
1235,7.06,436,399,200.422,820.7
1236,12.68,610,390,202.395,831.5
1237,7.57,318,383,205.832,505.4
1238,16.64,607,368,203.933,890.4
1239,10.93,334,390,203.354,946.4
1240,7.48,334,407,205.187,632.1
1241,9.73,606,324,202.732,621.9
1242,13.98,317,312,210.0,407.1
1243,5.96,113,313,210.0,50.4
1244,4.74,276,322,204.969,367.4
1245,9.73,332,314,210.0,714.2
1246,5.84,294,284,207.509,453.9
1247,4.36,416,333,207.655,379.6
1248,9.94,610,342,199.453,620.9
1249,15.06,315,383,207.064,565.6
1250,19.84,610,344,198.943,1778.0
1251,4.18,394,335,202.908,634.4
1252,22.77,610,340,198.943,1621.0
1253,18.72,610,434,199.088,1330.8
1254,14.02,302,372,205.802,917.2
1255,19.53,610,313,198.943,1385.1
1256,15.16,379,295,205.175,594.3
1257,5.3,236,378,204.907,285.4
1258,20.75,610,406,198.943,1650.2
1259,16.23,610,366,204.014,1063.3
1260,6.86,491,418,200.768,1202.4
1261,8.97,310,434,204.688,680.8
1262,14.28,610,434,200.074,1039.3
1263,22.26,610,410,198.943,1712.8
1264,5.25,184,317,209.567,86.1
1265,4.57,446,373,201.482,464.8
1266,4.19,428,355,207.625,215.9
1267,0.76,89,352,210.0,1.6
1268,6.78,355,323,203.785,864.6
1269,3.33,139,279,208.998,10.2
1270,4.52,330,352,198.943,576.5
1271,20.3,610,411,198.943,1892.7
1272,6.28,306,340,208.558,625.8
1273,14.73,307,341,203.222,1027.6
1274,7.21,416,317,203.684,793.1
1275,4.56,327,256,208.5,256.0
1276,4.92,299,396,208.841,637.8
1277,12.07,300,344,205.932,817.0
1278,7.24,549,434,204.641,366.1
1279,19.14,610,380,198.943,1640.0
1280,4.34,314,369,206.377,460.2
1281,11.38,324,371,205.035,682.1
1282,0.76,137,317,210.0,1.6
1283,7.79,429,305,198.943,999.7
1284,3.64,286,276,210.0,130.2
1285,19.22,593,355,202.571,1329.7
1286,13.1,328,339,210.0,512.4
1287,18.35,610,385,198.943,1718.0
1288,0.76,110,345,210.0,1.6
1289,0.76,137,245,210.0,1.6
1290,4.75,181,397,210.0,84.4
1291,8.01,194,245,207.71,253.9
1292,7.28,280,303,202.086,106.3
1293,8.08,280,344,203.281,490.3
1294,11.78,431,321,205.615,395.6
1295,7.54,328,393,206.219,768.2
1296,22.76,609,372,201.324,1451.8
1297,15.61,330,339,198.943,989.5
1298,15.41,331,306,205.1,783.2
1299,8.73,429,360,198.943,1179.4
1300,4.18,390,338,203.45,455.9
1301,13.31,315,326,203.322,877.4
1302,4.4,330,426,206.503,496.4
1303,8.27,318,261,207.166,559.6
1304,4.36,401,377,204.68,415.4
1305,11.51,330,321,204.564,780.4
1306,20.04,610,315,200.518,1567.6
1307,24.15,582,408,198.943,1811.1
1308,23.36,610,381,198.943,1757.2
1309,21.68,610,404,198.943,1534.4
1310,18.98,610,358,201.031,1465.7
1311,8.86,306,309,204.932,604.7
1312,0.76,122,351,210.0,1.6
1313,3.38,89,256,208.037,8.2
1314,14.83,316,287,205.156,744.9
1315,4.24,328,258,209.414,232.4
1316,23.07,610,372,198.943,1634.9
1317,11.13,319,295,208.473,410.5
1318,20.49,610,370,198.943,1877.5
1319,10.0,306,329,206.851,839.8
1320,0.76,133,273,206.727,1.6
1321,14.73,315,365,204.866,547.6
1322,18.71,610,384,198.943,1498.3
1323,7.12,296,340,204.571,344.7
1324,12.74,584,358,203.278,954.8
1325,4.17,286,292,202.943,231.6
1326,1.08,89,253,210.0,1.6
1327,6.26,324,389,210.0,699.3
1328,7.07,185,247,209.205,150.3
1329,10.55,319,251,208.253,635.8
1330,9.77,287,275,210.0,344.2
1331,4.29,190,310,209.625,117.7
1332,6.09,290,339,209.397,396.7
1333,0.76,89,342,210.0,1.6
1334,24.78,610,366,198.943,1548.4
1335,19.55,590,390,198.943,1490.4
1336,14.24,588,390,199.456,742.9
1337,8.11,309,350,206.779,775.7
1338,18.54,610,385,198.943,1495.6
1339,9.43,389,280,204.626,838.5
1340,7.27,285,370,208.815,452.9
1341,8.57,368,288,206.653,841.6
1342,13.13,463,293,205.309,558.9
1343,5.02,216,347,203.525,232.4
1344,4.64,420,434,204.436,718.9
1345,3.91,296,318,206.159,208.0
1346,17.91,610,359,198.943,1608.3
1347,10.25,190,305,201.658,315.7
1348,22.41,587,353,198.943,1384.7
1349,0.76,139,316,210.0,1.6
1350,4.59,417,434,207.219,479.1
1351,12.96,302,245,206.423,547.2
1352,11.72,298,344,206.574,552.3
1353,12.95,610,335,198.943,1087.7
1354,13.59,323,382,199.814,721.3
1355,25.48,610,353,198.943,1892.7
1356,4.93,265,410,210.0,91.8
1357,10.21,197,348,209.96,395.0
1358,12.92,307,320,204.879,1145.4
1359,19.44,307,327,208.554,906.9
1360,6.92,266,362,209.801,351.1
1361,6.97,319,377,208.257,586.8
1362,14.35,608,405,203.972,1052.0
1363,0.76,118,353,210.0,1.6
1364,26.6,610,378,198.943,1892.7
1365,9.2,330,401,202.17,859.3
1366,6.82,214,333,207.503,318.1
1367,19.78,593,379,198.943,1368.5
1368,20.4,610,381,198.943,1450.6
1369,4.6,381,401,207.648,690.3
1370,11.4,313,329,208.099,648.8
1371,15.46,307,294,206.049,802.0
1372,11.29,610,430,199.881,897.8
1373,13.99,381,307,203.513,540.4
1374,6.98,440,423,202.769,812.0
1375,6.94,495,259,204.835,536.3
1376,23.41,610,434,198.943,1781.9
1377,9.93,314,268,203.58,826.7
1378,17.71,610,311,198.943,1702.7
1379,4.0,457,292,205.729,423.6
1380,17.26,324,336,201.544,1054.6
1381,18.23,328,329,200.513,1196.8
1382,4.21,372,332,207.0,165.7
1383,11.37,610,376,198.943,870.9
1384,10.18,295,311,206.016,165.0
1385,18.57,610,370,198.943,1892.7
1386,19.0,469,245,201.37,892.9
1387,18.98,605,395,200.884,1653.9
1388,17.86,610,359,202.445,1597.0
1389,20.39,610,434,198.943,1821.5
1390,11.13,595,317,202.962,536.5
1391,9.35,407,355,206.649,1038.6
1392,8.51,292,296,209.173,480.3
1393,7.15,321,286,207.189,684.7
1394,18.03,610,429,198.943,1845.0
1395,8.49,312,404,204.307,622.3
1396,17.61,610,325,198.943,1892.7
1397,7.62,334,386,206.234,105.4
1398,12.05,332,434,205.891,680.2
1399,4.45,327,412,200.499,497.2
1400,22.89,610,428,198.943,1892.7
1401,11.53,298,334,205.94,667.9
1402,5.55,289,302,203.02,369.0
1403,7.12,188,245,209.974,111.7
1404,14.17,331,342,199.526,742.3
1405,0.76,89,352,210.0,1.6
1406,11.13,312,287,200.945,668.1
1407,9.45,366,409,202.413,1026.0
1408,13.32,328,403,201.851,1163.8
1409,14.4,307,389,204.811,910.3
1410,15.56,610,363,200.01,1085.8
1411,19.48,610,434,198.943,1892.7
1412,0.76,89,349,210.0,1.6
1413,26.6,610,432,198.943,1892.7
1414,11.03,298,329,209.004,482.8
1415,5.41,227,277,206.398,241.7
1416,0.76,89,343,210.0,1.6
1417,8.79,323,316,206.841,505.3
1418,17.82,582,429,198.943,1588.0
1419,12.47,323,277,204.155,597.2
1420,23.16,610,417,198.943,1892.7
1421,8.97,327,413,206.027,809.8
1422,10.07,309,349,210.0,162.9
1423,4.42,428,367,210.0,221.7
1424,16.47,298,251,200.419,1036.8
1425,20.19,610,382,198.943,1325.7
1426,10.25,264,289,206.57,319.5
1427,11.56,298,247,206.302,977.2
