,t (mm),d (mm),fy (MPa),E (MPa),Mu (kN⋅m)
760,9.47,549,378,209.848,1167.6
761,13.94,253,398,200.647,1060.7
762,1.11,101,274,210.0,1.6
763,10.96,538,321,199.54,626.9
764,21.6,572,409,200.101,1419.3
765,5.35,203,289,209.9,203.4
766,1.74,352,368,210.0,558.1
767,21.71,488,383,210.0,203.7
768,21.37,522,403,200.51,1159.9
769,13.64,369,402,200.305,1328.5
770,4.32,102,348,210.0,1.6
771,0.76,171,281,210.0,1.6
772,16.7,563,410,199.485,1382.4
773,5.92,227,299,201.222,337.7
774,4.27,108,286,210.0,59.4
775,5.62,155,293,210.0,1.6
776,7.77,251,361,210.0,182.9
777,15.01,573,434,200.57,1481.2
778,5.61,407,301,201.448,1118.7
779,3.59,89,312,209.851,1.6
780,20.54,530,425,199.866,1454.2
781,2.91,92,308,210.0,1.6
782,4.51,215,256,210.0,63.2
783,7.79,365,361,209.542,392.9
784,1.91,123,282,210.0,62.7
785,20.99,610,395,200.565,1813.0
786,1.83,139,296,210.0,1.6
787,10.56,588,434,200.757,1506.3
788,14.79,475,373,200.036,1636.5
789,22.32,503,398,199.837,1739.4
790,9.93,447,385,200.435,465.4
791,5.47,118,275,209.852,50.1
792,5.23,441,392,201.727,981.1
793,7.92,543,299,200.105,581.2
794,10.95,470,401,200.213,1143.9
795,8.46,533,424,200.985,1119.4
796,4.13,159,393,209.899,3.4
797,9.74,579,311,199.968,575.9
798,0.76,174,297,210.0,1.6
799,1.69,89,258,210.0,1.6
800,15.22,561,373,200.315,1416.7
801,2.57,89,297,209.93,8.5
802,16.1,558,403,200.122,1544.1
803,8.32,470,396,205.407,329.3
804,0.76,185,269,210.0,1.6
805,13.87,417,392,210.0,627.0
806,1.27,89,304,210.0,1.6
807,15.78,472,391,199.485,1379.7
808,8.45,254,298,200.12,240.6
809,18.29,566,391,199.768,1452.9
810,0.89,89,299,210.0,1.6
811,6.67,182,314,209.722,17.5
812,2.5,108,270,210.0,1.6
813,6.21,168,320,209.684,83.3
814,19.59,545,430,200.616,978.5
815,7.2,174,271,210.0,230.4
816,2.46,127,293,209.545,1.6
817,7.4,269,388,209.646,364.7
818,11.61,493,388,199.949,1540.6
819,15.33,362,325,199.707,1022.7
820,16.6,389,362,200.671,958.4
821,8.13,481,412,199.836,438.6
822,23.03,574,424,199.813,1480.4
823,6.79,478,297,210.0,1038.8
824,17.89,607,410,199.538,1666.1
825,5.34,176,387,209.932,799.1
826,1.96,89,258,209.797,1.6
827,15.79,467,387,200.643,1581.1
828,21.76,609,418,200.612,1892.7
829,7.3,554,328,200.446,453.6
830,23.89,587,389,199.582,1892.7
831,1.53,154,280,210.0,1.6
832,16.69,598,409,199.675,1251.8
833,12.1,139,362,209.041,410.3
834,5.17,390,374,209.9,698.4
835,19.45,529,393,199.971,1494.3
836,8.14,504,394,206.021,280.6
837,2.2,129,286,210.0,1.6
838,6.25,510,398,209.781,1223.9
839,6.98,227,306,209.706,223.9
840,1.45,217,286,210.0,1.6
841,14.24,494,365,200.061,1191.9
842,0.76,116,289,210.0,1.6
843,3.15,89,260,210.0,1.6
844,6.48,256,301,209.642,96.0
845,8.99,482,403,199.269,1497.5
846,3.38,171,395,210.0,33.4
847,22.65,449,317,199.882,1521.4
848,2.15,170,308,210.0,1.6
849,6.27,188,293,210.0,140.2
850,3.23,140,312,210.0,1.6
851,5.68,325,273,210.0,96.7
852,1.91,226,371,210.0,1.6
853,0.76,190,293,210.0,1.6
854,3.2,165,390,210.0,248.8
855,14.3,484,387,199.945,1208.3
856,0.76,89,269,210.0,1.6
857,2.42,107,268,210.0,1.6
858,1.29,93,299,210.0,1.6
859,12.65,492,388,200.597,1591.0
860,20.12,474,390,199.412,1534.9
861,21.09,546,399,199.951,1006.1
862,6.19,458,393,199.886,213.8
863,2.57,89,276,210.0,1.6
864,15.1,607,434,200.123,1839.4
865,1.56,151,260,210.0,1.6
866,4.29,89,277,210.0,1.6
867,2.2,177,298,209.824,1.6
868,11.93,513,381,199.463,1484.2
869,8.41,311,278,204.296,303.5
870,3.64,216,386,209.85,501.2
871,8.61,264,300,206.856,202.7
872,7.38,497,330,200.163,255.6
873,9.8,574,312,200.603,591.9
874,19.77,407,335,210.0,832.3
875,5.0,123,285,210.0,1.6
876,4.73,123,319,210.0,38.2
877,0.76,89,266,210.0,1.6
878,1.76,89,284,209.72,1.6
879,5.73,422,323,209.739,964.7
880,2.68,89,292,209.896,1.6
881,3.63,111,290,210.0,1.6
882,9.63,545,323,200.605,381.6
883,0.99,98,295,210.0,1.6
884,5.76,163,289,200.713,377.1
885,18.62,497,368,209.815,920.5
886,12.7,492,388,199.477,1191.9
887,15.19,518,381,200.106,1180.1
888,7.68,249,307,210.0,51.0
889,9.22,480,318,200.776,276.2
890,18.52,610,389,200.538,1509.0
891,9.71,549,371,209.604,1039.3
892,6.61,502,334,199.805,1321.1
893,0.76,89,263,210.0,1.6
894,19.16,505,399,210.0,757.0
895,5.79,448,399,200.155,473.5
896,6.46,486,360,200.278,1399.4
897,2.9,89,255,210.0,1.6
898,3.52,89,376,209.986,1.6
899,8.57,522,421,201.121,211.1
900,13.97,360,300,199.711,929.9
901,18.45,542,312,199.753,945.2
902,5.03,166,268,209.886,1.6
903,5.52,219,367,209.474,103.7
904,5.07,162,382,210.0,85.9
905,3.43,351,378,210.0,25.5
906,22.33,610,405,200.27,1892.7
907,4.48,152,357,210.0,1.6
908,8.2,238,303,200.596,237.3
909,1.62,89,384,210.0,1.6
910,10.45,610,345,199.849,574.0
911,0.76,194,380,210.0,1.6
912,3.43,415,282,210.0,29.1
913,16.53,419,407,199.561,1646.3
914,6.48,445,331,200.95,188.9
915,7.65,318,379,201.081,434.1
916,9.21,484,420,210.0,710.1
917,21.0,563,396,199.428,1772.0
918,6.67,250,269,210.0,100.2
919,1.43,160,269,210.0,1.6
920,4.99,194,295,210.0,14.9
921,9.57,409,381,199.754,1383.8
922,13.9,451,434,200.08,923.5
923,16.26,509,342,199.284,475.0
924,4.17,167,314,210.0,1.6
925,1.1,175,298,210.0,1.6
926,8.55,555,391,200.483,1316.0
927,12.72,446,388,200.37,1087.0
928,3.17,99,291,210.0,1.6
929,4.74,180,299,210.0,1.6
930,24.08,529,434,199.981,1555.8
931,4.16,497,365,209.238,1142.4
932,16.57,579,434,199.945,1842.8
933,0.76,208,281,210.0,1.6
934,16.06,581,434,199.841,1528.3
935,5.96,173,292,209.448,161.6
936,3.31,241,309,210.0,77.1
937,6.04,261,354,210.0,208.3
938,13.72,478,387,199.117,1249.6
939,8.58,487,339,205.373,404.2
940,6.15,310,380,210.0,15.3
941,7.97,524,369,199.572,278.4
942,12.3,380,355,199.731,973.1
943,17.16,450,374,200.57,748.0
944,10.18,504,321,200.847,211.0
945,1.65,100,375,210.0,1.6
946,7.94,537,375,209.833,62.2
947,2.95,101,304,210.0,1.6
948,7.32,134,314,199.944,374.7
949,7.69,182,285,201.557,265.3
950,15.15,562,422,200.192,1350.2
951,6.15,476,315,209.924,172.1
952,8.85,507,413,201.307,1374.5
953,18.45,454,410,200.337,1528.1
954,9.33,459,312,200.183,406.3
955,0.76,154,295,210.0,1.6
956,7.18,382,367,205.394,393.3
957,6.29,427,314,200.579,146.4
958,6.3,109,273,210.0,140.1
959,5.3,150,302,209.93,65.8
960,8.43,428,322,205.561,373.9
961,12.69,441,393,200.362,1297.8
962,5.64,89,262,209.617,125.9
963,11.31,354,336,209.504,551.4
964,8.24,412,358,209.99,519.8
965,3.67,102,281,210.0,1.6
966,6.85,152,369,209.303,130.9
967,7.71,471,324,199.808,407.3
968,3.96,109,279,210.0,2.9
969,9.59,392,319,200.839,526.1
970,6.0,193,344,210.0,143.6
971,3.33,150,304,210.0,1.6
972,3.41,89,322,210.0,1.6
973,3.4,163,297,210.0,54.9
974,3.73,213,389,210.0,41.6
975,12.86,475,413,200.005,1749.9
976,11.56,488,393,199.628,1480.9
977,10.32,610,434,200.244,281.4
978,4.02,89,292,209.891,5.4
979,23.79,533,370,200.798,1628.9
980,0.82,138,324,210.0,1.6
981,19.08,610,423,199.929,1659.3
982,20.73,610,434,200.308,1892.7
983,1.16,89,261,210.0,1.6
984,0.76,122,272,210.0,1.6
985,12.49,361,373,200.169,659.9
986,7.99,236,325,209.824,162.3
987,2.37,173,294,210.0,1.6
988,9.32,610,322,200.83,446.6
989,22.3,542,434,200.489,1252.4
990,21.29,610,427,199.827,1882.2
991,4.87,413,403,210.0,783.2
992,24.0,586,419,200.05,1892.7
993,17.79,481,400,199.688,1453.6
994,15.68,519,312,200.271,317.5
995,7.75,464,413,200.715,1198.4
996,5.02,89,317,210.0,42.5
997,6.93,583,408,210.0,1159.6
998,8.47,452,404,200.051,167.3
999,0.84,89,275,210.0,1.6
1000,9.33,408,343,202.081,234.6
1001,20.87,518,372,209.553,1195.1
1002,0.76,127,292,210.0,1.6
1003,4.56,165,270,209.613,13.9
1004,7.32,453,305,200.566,183.0
1005,12.87,382,279,200.037,245.1
1006,16.83,470,395,199.935,998.9
1007,4.31,105,273,209.823,148.7
1008,6.78,229,320,200.358,320.9
1009,4.81,127,285,209.601,47.7
1010,7.0,89,312,210.0,5.5
1011,7.14,504,391,209.983,1456.6
1012,14.53,512,422,200.632,1225.3
1013,9.14,234,312,210.0,257.5
1014,4.78,289,330,209.952,188.1
1015,4.3,106,292,210.0,1.6
1016,3.23,130,368,209.195,49.1
1017,17.25,477,400,200.306,1353.4
1018,3.0,89,264,210.0,1.6
1019,8.52,469,317,210.0,96.0
1020,8.51,509,302,200.27,515.8
1021,6.95,105,320,210.0,140.5
1022,10.02,563,376,200.539,523.9
1023,8.72,302,329,205.769,295.2
1024,3.29,135,354,210.0,356.8
1025,6.12,430,398,200.491,295.1
1026,13.11,610,434,200.102,1892.7
1027,7.73,192,365,200.391,1043.2
1028,8.74,536,395,200.299,223.2
1029,14.07,568,411,200.191,1696.0
1030,10.44,569,405,200.625,441.4
1031,15.19,467,385,210.0,1229.2
1032,6.36,216,295,209.965,88.5
1033,6.95,89,303,210.0,196.1
1034,16.3,517,379,200.359,1414.0
1035,9.46,552,388,199.95,1426.5
1036,6.14,502,330,200.445,277.5
1037,17.32,522,403,200.233,1489.3
1038,5.78,172,294,209.83,37.1
1039,8.58,483,319,199.902,308.6
1040,6.54,451,301,199.941,1386.3
1041,12.7,416,352,209.784,649.1
1042,6.48,437,344,209.238,981.6
1043,4.7,498,405,210.0,593.5
1044,5.33,104,297,210.0,1.6
1045,26.6,610,412,199.472,1647.5
1046,2.95,391,372,200.23,630.5
1047,8.88,527,326,199.676,302.0
1048,3.9,394,408,209.792,43.9
1049,9.92,465,328,199.855,344.9
1050,18.38,426,404,199.348,1101.2
1051,8.48,610,427,200.402,1892.7
1052,8.35,250,318,209.802,372.4
1053,4.02,123,291,210.0,1.6
1054,23.38,522,407,200.058,1369.2
1055,4.22,114,298,210.0,1.6
1056,4.66,152,370,210.0,1.6
1057,6.65,122,275,210.0,108.1
1058,0.76,89,282,210.0,1.6
1059,17.24,497,298,200.23,148.5
1060,7.03,135,309,210.0,214.5
1061,8.82,466,335,201.435,460.3
1062,19.07,478,345,200.192,1198.7
1063,1.08,210,301,210.0,1.6
1064,4.9,420,303,206.854,253.2
1065,6.27,417,395,209.91,824.3
1066,13.1,560,415,199.235,1447.7
1067,1.98,89,331,210.0,1.6
1068,21.34,470,434,200.187,526.8
1069,5.3,411,312,199.857,228.9
1070,3.58,100,260,210.0,1.6
1071,18.28,542,407,199.793,1809.7
1072,7.88,488,324,199.935,262.3
1073,6.2,154,283,209.888,195.9
1074,8.45,513,415,200.453,1210.9
1075,10.07,552,414,201.077,1498.9
1076,18.92,493,378,210.0,946.7
1077,3.64,257,301,210.0,65.1
1078,19.06,610,417,200.42,1892.7
1079,2.9,147,286,210.0,1.6
1080,8.09,482,318,200.303,713.4
1081,17.83,480,408,200.324,1267.1
1082,5.19,144,273,210.0,63.7
1083,12.34,590,418,200.366,1304.7
1084,0.76,222,289,210.0,1.6
1085,5.49,96,276,209.66,167.3
1086,5.78,239,319,210.0,157.6
1087,2.83,91,254,210.0,1.6
1088,0.76,153,303,210.0,1.6
1089,3.61,89,266,209.583,1.6
1090,4.57,219,313,209.965,1.6
1091,0.76,89,268,210.0,1.6
1092,12.96,577,378,200.0,1449.3
1093,3.43,183,303,210.0,32.0
1094,6.68,134,317,209.937,190.9
1095,7.21,478,385,200.038,1156.1
1096,8.06,521,302,199.902,1226.8
1097,8.32,595,313,200.435,472.8
1098,7.85,229,393,209.929,112.4
1099,2.33,146,274,210.0,1.6
1100,2.04,104,279,210.0,1.6
1101,19.21,595,423,200.384,1543.4
1102,12.55,494,384,201.143,1302.8
1103,4.46,212,278,210.0,167.0
1104,9.33,458,407,200.613,650.0
1105,4.46,157,319,210.0,97.9
1106,16.79,483,426,200.322,1322.1
1107,19.94,523,375,200.455,1421.8
1108,1.5,127,314,210.0,1.6
1109,11.86,478,389,199.509,939.1
1110,9.15,556,341,200.73,574.7
1111,10.31,406,283,200.296,773.5
1112,8.53,522,325,200.744,1574.4
1113,6.24,391,314,209.809,66.3
1114,3.92,91,310,209.795,61.8
1115,0.76,89,258,210.0,1.6
1116,12.73,412,364,208.698,841.7
1117,4.32,89,278,209.608,52.7
1118,4.34,89,265,209.707,1.6
1119,17.73,425,393,199.922,687.4
1120,13.62,435,341,209.52,1048.8
1121,0.76,146,295,210.0,1.6
1122,16.19,469,394,200.714,1633.6
1123,6.47,461,306,210.0,146.4
1124,9.9,537,334,201.288,486.5
1125,13.32,498,386,199.815,1357.4
1126,19.03,511,390,199.33,350.2
1127,5.86,109,292,209.797,257.4
1128,6.38,112,275,210.0,170.2
1129,6.77,192,268,209.437,107.5
1130,7.65,534,407,200.895,1426.7
1131,3.47,89,269,209.317,1.6
1132,3.72,267,415,209.777,77.2
1133,1.37,114,278,210.0,1.6
1134,5.5,89,297,209.955,1.6
1135,18.2,476,328,199.687,1012.7
1136,1.62,123,252,210.0,1.6
1137,3.38,146,335,210.0,1.6
1138,2.27,89,299,210.0,1.6
1139,14.66,480,418,199.687,1551.3
1140,3.41,89,268,210.0,1.6
1141,23.76,602,413,200.428,1560.5
1142,6.25,166,337,210.0,1.6
1143,6.98,421,323,199.269,420.3
1144,4.06,240,302,209.993,37.2
1145,13.63,431,355,199.868,1013.4
1146,19.14,417,368,209.691,962.3
1147,9.36,523,290,206.87,307.2
1148,2.35,95,276,210.0,1.6
1149,18.1,519,404,200.186,1622.2
1150,21.32,541,398,199.774,1506.3
1151,10.07,498,390,199.58,1635.5
1152,2.87,224,294,210.0,1.6
1153,5.87,160,284,209.877,23.7
1154,14.29,519,403,200.406,1238.0
1155,0.76,130,270,210.0,1.6
1156,20.07,164,302,210.0,590.1
1157,5.14,387,390,210.0,89.7
1158,23.09,610,434,199.357,1892.7
1159,2.22,206,283,210.0,1.6
1160,6.72,188,316,210.0,1.6
1161,6.99,128,266,210.0,72.7
1162,17.92,568,400,200.719,1205.7
1163,14.78,523,388,200.022,1535.2
1164,3.41,148,392,210.0,1.6
1165,13.36,470,308,200.258,772.0
1166,6.46,257,373,209.93,547.3
1167,0.76,89,313,210.0,1.6
1168,16.63,479,414,200.668,1892.7
1169,8.88,610,412,209.384,1224.2
1170,7.9,310,388,209.833,916.8
1171,17.95,555,414,199.24,1282.3
1172,9.32,486,417,200.67,444.0
1173,18.62,481,391,200.015,899.3
1174,0.76,166,281,210.0,1.6
1175,13.35,571,418,200.97,1620.0
1176,16.57,494,314,200.241,1266.3
1177,22.28,610,433,200.656,527.7
1178,15.18,515,388,199.469,985.6
1179,8.82,565,420,200.082,1791.5
1180,8.27,574,334,200.066,313.4
1181,5.39,472,377,204.586,314.0
1182,21.11,579,427,200.366,1892.7
1183,3.66,191,254,210.0,1.6
1184,6.26,423,376,210.0,581.4
1185,0.76,120,264,210.0,1.6
1186,3.16,89,293,210.0,1.6
1187,3.9,107,297,210.0,12.4
1188,4.89,110,304,210.0,1.6
1189,6.4,475,353,210.0,652.3
1190,21.45,610,425,200.308,1832.1
1191,7.18,462,423,199.912,1238.7
1192,22.44,507,415,200.487,1307.7
1193,4.77,510,369,210.0,216.4
1194,19.35,580,387,199.994,1406.2
1195,0.98,89,265,210.0,1.6
1196,0.76,101,311,210.0,1.6
1197,7.67,597,434,209.286,988.0
1198,8.29,543,434,199.656,1748.1
1199,16.24,511,382,200.486,470.1
1200,5.1,220,304,210.0,90.2
1201,0.76,89,267,210.0,1.6
1202,26.6,610,419,200.35,1860.9
1203,18.55,448,405,200.871,1366.8
1204,12.9,401,316,199.219,1400.5
1205,9.8,585,409,199.585,1892.7
1206,6.11,182,313,210.0,133.9
1207,5.03,166,300,210.0,32.8
1208,10.35,448,318,200.911,588.7
1209,6.83,482,365,210.0,270.9
1210,3.35,314,309,200.531,196.9
1211,5.82,152,292,210.0,1.6
1212,12.54,520,425,200.056,1467.4
1213,3.44,297,291,210.0,70.8
1214,2.01,111,313,210.0,1.6
1215,6.01,149,298,210.0,181.5
1216,0.76,164,288,210.0,1.6
1217,8.75,565,365,200.658,578.3
1218,0.76,89,267,210.0,1.6
1219,10.35,451,370,209.492,485.3
1220,4.38,89,265,210.0,161.3
1221,19.99,508,391,209.666,1221.8
1222,3.78,260,304,210.0,1.6
1223,5.16,224,374,210.0,14.4
1224,7.78,602,400,209.962,383.8
1225,6.58,138,282,210.0,250.3
1226,2.46,173,283,210.0,1.6
1227,14.0,455,279,210.0,908.6
1228,4.62,168,267,210.0,1.6
1229,4.91,133,283,210.0,1.6
1230,16.91,493,394,199.64,1019.0
1231,16.49,488,401,199.914,1105.3
1232,5.15,89,295,199.987,351.9
1233,1.52,116,269,209.952,1.6
1234,5.74,159,380,209.959,1.6
1235,3.82,139,311,209.987,1.6
1236,24.4,542,424,199.752,1316.3
1237,2.44,129,287,210.0,1.6
1238,20.51,572,373,199.866,1367.3
1239,22.37,533,334,199.91,1420.5
1240,1.09,95,281,210.0,1.6
1241,4.35,99,379,209.964,57.7
1242,16.13,517,385,201.384,1434.9
1243,14.84,447,389,200.352,1279.6
1244,21.03,610,405,201.264,1842.8
1245,18.37,595,434,200.173,1552.2
1246,20.14,524,369,199.528,1487.8
1247,3.97,108,268,210.0,12.5
1248,19.05,610,376,200.826,1235.0
1249,8.95,153,287,200.491,242.8
1250,15.68,545,360,200.698,1608.7
1251,20.42,466,373,200.321,1124.3
1252,3.33,213,401,210.0,1.6
1253,4.92,136,289,210.0,1.6
1254,4.41,366,378,209.966,566.5
1255,22.61,458,382,200.52,893.6
1256,7.89,421,378,200.201,942.6
1257,7.5,181,292,207.091,174.5
1258,6.09,465,380,199.719,1088.4
1259,5.76,196,383,210.0,61.4
1260,3.23,131,262,210.0,1.6
1261,4.4,90,281,209.7,1.6
1262,8.76,255,384,200.986,307.9
1263,7.9,165,280,210.0,384.3
1264,14.68,533,409,200.396,1492.4
1265,3.31,130,292,210.0,1.6
1266,0.76,89,272,210.0,1.6
1267,0.76,89,276,210.0,1.6
1268,4.66,376,302,199.122,319.9
1269,0.76,137,295,210.0,1.6
1270,22.15,532,403,201.212,1356.9
1271,12.12,462,392,199.623,706.2
1272,4.32,89,400,210.0,1.6
1273,14.7,382,397,210.0,1012.2
1274,2.7,120,355,209.549,232.6
1275,6.06,527,414,200.069,1440.7
1276,9.5,346,373,200.697,885.4
1277,3.06,357,289,200.187,248.2
1278,9.93,581,417,210.0,251.4
1279,19.79,495,385,200.192,1460.1
1280,5.89,210,363,210.0,169.8
1281,9.08,311,418,210.0,322.0
1282,8.14,242,319,210.0,153.4
1283,12.98,461,392,200.115,1490.6
1284,8.36,529,403,210.0,1221.6
1285,12.69,520,400,198.943,1747.5
1286,0.76,107,291,210.0,1.6
1287,6.56,436,314,209.661,220.1
1288,15.98,551,397,199.506,1866.1
1289,6.01,413,301,210.0,208.7
1290,2.99,401,358,210.0,146.9
1291,0.76,196,321,210.0,1.6
1292,8.61,451,392,199.686,1334.6
1293,6.57,286,333,199.114,162.4
1294,16.58,586,408,200.815,1365.9
1295,21.09,593,394,199.458,1611.0
1296,6.75,446,420,200.652,1216.6
1297,1.63,89,279,210.0,1.6
1298,17.75,584,434,200.181,1423.1
1299,6.51,391,373,200.567,879.4
1300,7.01,447,408,210.0,902.8
1301,10.17,367,377,201.021,621.5
1302,7.84,404,307,200.173,883.3
1303,22.74,450,332,200.409,401.5
1304,15.79,596,404,199.727,294.3
1305,15.44,443,411,200.289,1358.1
1306,19.29,463,408,200.623,1559.6
1307,25.1,483,383,209.464,1344.6
1308,14.96,494,382,210.0,615.7
1309,0.91,142,311,210.0,1.6
1310,1.26,165,290,210.0,1.6
1311,2.95,119,302,210.0,1.6
1312,10.5,474,434,199.575,1131.8
1313,1.18,139,379,209.937,636.3
1314,2.01,89,250,210.0,1.6
1315,23.58,442,430,200.218,481.3
1316,7.62,181,392,210.0,51.4
1317,3.19,149,312,210.0,1.6
1318,6.93,184,320,209.664,52.7
1319,4.85,96,278,209.62,118.7
1320,6.92,406,375,201.202,650.6
1321,22.51,493,360,200.033,899.4
1322,19.91,453,379,209.637,1229.7
1323,10.27,452,325,200.472,1104.5
1324,13.41,400,340,210.0,595.5
1325,14.41,458,434,200.478,1673.7
1326,1.51,89,274,210.0,1.6
1327,8.11,374,403,209.976,1386.2
1328,20.11,522,380,199.993,1492.8
1329,4.98,138,300,210.0,28.6
1330,6.22,428,331,200.039,1368.1
1331,13.82,354,360,210.0,38.8
1332,4.65,211,282,209.665,153.6
1333,3.59,93,296,210.0,1.6
1334,3.03,150,308,210.0,1.6
1335,2.12,165,301,210.0,1.6
1336,3.12,200,348,210.0,1.6
1337,18.83,476,394,199.816,1477.4
1338,0.76,89,293,210.0,1.6
1339,0.76,89,287,210.0,1.6
1340,4.32,89,293,209.859,28.4
1341,16.96,541,397,199.07,1572.3
1342,5.5,476,354,210.0,992.4
1343,6.92,171,305,209.726,69.4
1344,2.76,130,317,210.0,1.6
1345,4.52,194,297,209.966,49.3
1346,2.92,259,313,210.0,1.6
1347,5.33,408,369,210.0,99.6
1348,4.42,94,287,210.0,1.6
1349,17.59,610,434,200.286,1892.7
1350,22.27,511,414,199.322,1081.9
1351,0.76,142,280,210.0,1.6
1352,10.14,241,307,210.0,156.5
1353,6.23,157,282,210.0,201.0
1354,6.4,89,280,210.0,1.6
1355,15.21,406,402,199.687,1362.4
1356,10.49,534,410,200.087,1617.0
1357,16.83,429,362,199.143,1543.4
1358,17.57,456,392,199.662,992.1
1359,19.31,517,434,200.139,1642.2
1360,17.03,464,423,200.203,1503.9
1361,17.33,479,313,200.886,1303.0
1362,12.69,535,386,200.277,1211.3
1363,5.1,89,297,210.0,1.6
1364,6.05,326,273,204.355,284.0
1365,7.5,150,329,209.956,181.7
1366,3.55,89,297,210.0,63.9
1367,9.03,610,398,199.921,396.4
1368,7.39,227,297,210.0,175.7
1369,16.8,497,390,200.646,1766.9
1370,1.59,106,250,210.0,1.6
1371,7.62,435,300,200.564,380.3
1372,5.43,89,277,210.0,72.9
1373,1.99,105,355,210.0,1.6
1374,6.85,193,314,210.0,96.1
1375,6.28,432,297,199.713,227.9
1376,5.09,295,385,200.112,298.6
1377,17.57,352,371,210.0,512.4
1378,6.36,368,328,200.679,221.8
1379,5.79,356,295,209.079,110.3
1380,9.37,523,319,200.586,172.9
1381,14.16,493,348,210.0,765.7
1382,1.99,89,266,210.0,1.6
1383,5.16,132,311,210.0,78.8
1384,19.49,597,412,200.395,1090.8
1385,7.08,485,317,200.827,206.5
1386,3.42,189,318,210.0,1.6
1387,21.64,567,414,199.106,1892.7
1388,23.29,485,415,199.628,276.2
1389,4.97,161,322,210.0,18.4
1390,12.49,554,398,200.687,1213.2
1391,15.6,469,376,200.012,659.8
1392,7.54,514,396,209.575,288.3
1393,5.57,139,399,210.0,115.5
1394,6.94,224,392,210.0,55.4
1395,6.64,131,296,210.0,71.6
1396,8.98,479,348,199.898,1279.6
1397,4.2,174,310,210.0,1.6
1398,2.46,172,306,210.0,4.1
1399,3.82,112,274,210.0,1.6
1400,3.03,214,286,209.964,1.6
1401,14.89,461,295,201.1,1151.5
1402,4.29,209,313,209.981,126.9
1403,17.66,610,406,199.641,1793.7
1404,2.23,89,263,210.0,1.6
1405,7.12,489,405,200.375,1570.4
1406,11.63,380,384,199.521,788.9
1407,2.99,127,268,209.787,1.6
1408,2.35,114,311,210.0,1.6
1409,22.92,610,422,199.573,549.3
1410,2.13,225,290,210.0,1.6
1411,3.06,332,365,209.717,54.7
1412,7.44,516,389,201.161,1520.5
1413,13.16,398,374,209.449,108.2
1414,6.45,466,306,200.231,1282.0
1415,1.53,179,282,210.0,1.6
1416,8.64,369,317,209.96,173.1
1417,4.33,130,396,209.901,32.1
1418,9.78,610,434,199.814,1357.3
1419,6.57,401,434,200.035,1260.7
1420,23.34,531,383,199.911,1548.9
1421,8.2,566,421,200.05,1688.4
1422,10.3,392,325,210.0,457.9
1423,6.98,152,368,209.672,211.4
1424,7.16,429,294,206.289,324.7
1425,15.99,405,430,200.344,222.5
1426,3.91,191,270,210.0,16.1
1427,6.32,89,313,210.0,100.6
1428,5.31,455,420,200.598,937.6
1429,5.45,89,295,210.0,251.1
1430,4.36,197,399,210.0,80.8
1431,0.76,122,292,210.0,1.6
1432,15.97,504,433,199.218,1552.5
1433,5.26,131,321,210.0,118.9
1434,18.76,600,410,199.801,1874.9
1435,5.17,388,402,200.623,1029.5
1436,12.7,532,411,199.546,1669.1
1437,10.96,340,274,209.968,17.1
1438,11.96,415,387,200.902,1008.5
1439,17.17,517,404,199.941,1133.1
1440,5.6,385,285,209.687,192.2
1441,7.81,513,331,200.727,529.7
1442,7.6,429,392,209.571,1080.7
1443,5.24,251,328,210.0,80.4
1444,6.18,158,310,206.12,303.1
1445,3.35,89,264,210.0,1.6
1446,16.61,482,387,200.23,1027.5
1447,20.36,529,410,200.161,1443.1
1448,3.07,89,273,210.0,1.6
1449,4.3,96,289,209.674,1.6
1450,6.76,551,410,199.78,870.6
1451,3.99,89,297,210.0,1.6
1452,13.61,515,420,199.396,1718.8
1453,5.99,131,307,210.0,156.4
1454,3.97,197,271,210.0,1.6
1455,0.76,180,286,210.0,1.6
1456,5.8,89,356,209.518,170.5
1457,14.67,521,425,200.784,1621.7
1458,6.16,202,312,209.888,5.1
1459,0.83,89,291,210.0,1.6
1460,7.69,488,324,200.671,293.9
1461,1.63,173,294,210.0,1.6
1462,0.76,103,281,210.0,1.6
1463,3.57,171,251,210.0,1.6
1464,18.29,441,393,204.74,1258.7
1465,6.3,495,425,200.09,287.4
1466,4.6,136,358,210.0,1.6
1467,17.5,610,430,200.159,1892.7
1468,3.07,154,289,210.0,1.6
1469,17.68,556,337,199.789,1058.9
1470,4.32,103,311,210.0,1.6
1471,2.94,117,307,210.0,1.6
1472,4.38,253,278,210.0,133.7
1473,14.08,396,377,209.936,398.3
1474,8.17,512,298,206.82,321.9
1475,5.82,481,420,199.949,1206.1
1476,18.01,553,416,200.26,1647.5
1477,8.37,489,421,210.0,663.6
1478,0.76,146,276,210.0,1.6
1479,6.63,247,305,209.676,201.3
1480,0.83,89,271,210.0,1.6
1481,8.71,472,312,200.951,496.0
1482,16.05,591,398,200.25,1372.5
1483,6.94,509,386,209.635,1139.9
1484,0.76,254,268,210.0,1.6
1485,3.32,446,337,209.446,1113.2
1486,5.86,211,295,209.889,234.4
1487,21.29,539,428,199.775,1361.7
1488,2.82,290,270,210.0,1.6
